registered;selected;event;name;lang;nonmusical;place;activesinceyear;activesincemonth;style;stylespecify;unplugged;singer;registration_country
1;;LA10;JMIYB;et;;Jõhvi;2008;"";;Funky Indie-rokk;;"";EE
1;;LA11;JMIYB;et;;Jõhvi;2008;"";;Funky Indie-rokk;;"";EE
1;;LA10;Ohtlik Kaev - OK!;et;;Tallinn;2010;"0";;Freaky:Rock;;womanandman;
1;;LA10;Shotgun Suicide;et;;Tallinn;2007;"";Rock;Lo FI;;man;
1;;LA10;Our Story;et;;Tallinn;2008;1;;Pop/Rock/Alernative;;womanandman;
1;;LA10;Sweet Bastardo;et;;Tallinn;2008;10;Rock;"";;"";
1;1;LA10;Frau Moses;et;;Tallinn;2007;6;Rock;"";;"";
1;;LA10;Demonic;et;;Nõo;"";"";;"";;"";
1;;LA10;Egostrip;et;;Tallinn;2006;"";Rock;Alternative;;man;
1;1;LA10;Börte;et;;Vasalemma / Keila;2004;8;Rock;"";;man;EE
1;;LA11;Börte;et;;Vasalemma / Keila;2004;8;Rock;"";;man;EE
1;;LA10;Fatal if Swallowed;en;;Sweden;2001;"0";Metal;"";;man;
1;;LA10;Faasinihe;et;;eesti;2007;10;Punk;"";1;womanandman;
1;;LA11;Faasinihe;et;;eesti;2007;10;Punk;"";1;womanandman;
1;;VA13;Faasinihe;et;;eesti;2007;10;Punk;"";1;womanandman;
1;;VA14;Faasinihe;et;;eesti;2007;10;Punk;"";1;womanandman;
1;;LA10;Leinapeni;et;;Kolga-Jaani/Viljandi;2007;3;;"indie rock folk,grunge ning elektroonilisete mõjutustega";;man;EE
1;;LA11;Leinapeni;et;;Kolga-Jaani/Viljandi;2007;3;;"indie rock folk,grunge ning elektroonilisete mõjutustega";;man;EE
1;1;LA10;Blueintheface;en;;"Helsinki, Finland";2006;"";;Rock;;woman;FI
1;;LA11;Blueintheface;en;;"Helsinki, Finland";2006;"";;Rock;;woman;FI
1;;VA14;Blueintheface;en;;"Helsinki, Finland";2006;"";;Rock;;woman;FI
1;;VA15;Blueintheface;en;;"Helsinki, Finland";2006;"";;Rock;;woman;FI
1;;LA10;Blacksmith;en;;"Jelgava, Latvia";2007;8;Rock;"";;man;LV
1;1;LA10;Fumble;en;;Helsinki;2006;1;Punk;Sunny Punk Meets Dark Rock;;man;
1;1;LA10;Artsiders;et;;Tallinn;"";"";;Lo Fi;;man;
1;;LA10;Backstab;en;;"Latvia, Riga";2008;8;;hardcore / groove metal;;man;
1;1;LA10;All Day Long;en;;"Riga, Latvia";2000;6;Punk;ska/punk;;man;LV
1;1;LA10;Cacophonics;en;;"Riga, Latvia";2002;10;;pop punk/powerpop;;man;LV
1;;LA11;Cacophonics;en;;"Riga, Latvia";2002;10;;pop punk/powerpop;;man;LV
1;;LA10;AKNOOL;et;;Keila;2001;5;;Keldri;;man;EE
1;;LA10;Must Rannik;et;;Tallinn;2008;5;Metal;Black/Death Metal;;"";EE
1;1;LA10;The Nymph;et;;Keila;2003;10;;"";;other;EE
1;;LA10;Deep Silence;en;;Latvia;2008;"";;Hard rock;;man;LV
1;;LA11;Deep Silence;en;;Latvia;2008;"";;Hard rock;;man;LV
1;1;LA10;Damian Cullen Band;en;;"Helsinki, Finland";2010;"0";Rock;"";;man;FI
1;;LA11;Damian Cullen Band;en;;"Helsinki, Finland";2010;"0";Rock;"";;man;FI
1;;LA10;Massive Scar Era;en;;Egypt;2005;1;Punk;Hardcore Metal;;woman;
1;;LA10;Monstercöuq;et;;Tallinn/Saaremaa;2009;7;Rock;"";;man;EE
1;;LA11;Monstercöuq;et;;Tallinn/Saaremaa;2009;7;Rock;"";;man;EE
1;;LA10;HÄBI;et;;Keila;2009;8;Punk;"";;man;EE
